Year_,county_,aqi_count,aqi_min,aqi_max,aqi_mean,aqi_median
2013,Santa Cruz,2342,0.0,149.0,30.986763450042698,25.0
2013,Shasta,632,4.0,98.0,22.354430379746834,17.0
2013,Solano,2860,5.0,132.0,40.38461538461539,36.0
2013,Sonoma,1392,0.0,85.0,33.1580459770115,30.0
2013,Stanislaus,2916,0.0,165.0,49.005829903978054,38.0
2013,Sutter,1260,4.0,96.0,31.307936507936507,24.0
2013,Tulare,468,12.0,186.0,59.41880341880342,52.0
2013,Ventura,7124,0.0,86.0,35.00898371701292,36.0
2013,Yolo,228,4.0,72.0,28.42105263157895,25.0
2014,Alameda,5572,0.0,119.0,33.97989949748744,31.0
2014,Butte,1404,4.0,153.0,34.054131054131055,30.0
2014,Contra Costa,2864,0.0,108.0,34.03351955307262,32.0
2014,Fresno,6916,1.0,173.0,48.061307113938696,41.0
2014,Humboldt,2196,0.0,115.0,31.51001821493625,27.0
2014,Imperial,5256,6.0,153.0,50.954337899543376,52.0
2014,Inyo,1896,4.0,211.0,28.185654008438817,21.0
2014,Kern,3832,0.0,178.0,45.38517745302714,42.0
2014,Kings,1801,4.0,172.0,54.28373126041088,46.0
2014,Lake,244,1.0,60.0,16.81967213114754,13.0
2014,Los Angeles,2452,9.0,156.0,50.588907014681894,50.0
2014,Madera,2285,6.0,164.0,43.904157549234135,38.0
2014,Marin,1420,12.0,107.0,42.93521126760563,42.0
2014,Mendocino,2852,0.0,95.0,29.14586255259467,25.0
2014,Merced,1760,0.0,156.0,39.722727272727276,33.0
2014,Monterey,4528,0.0,70.0,19.87632508833922,19.0
2014,Napa,1428,5.0,88.0,46.53781512605042,46.0
2014,Nevada,368,4.0,154.0,23.032608695652176,17.0
2014,Orange,532,9.0,124.0,44.255639097744364,39.0
2014,Placer,2128,0.0,240.0,29.61466165413534,25.0
2014,Riverside,4472,1.0,160.0,43.414132379248656,40.0
2014,Sacramento,4540,3.0,142.0,32.10220264317181,29.0
2014,San Benito,1416,0.0,77.0,19.11864406779661,17.0
2014,San Bernardino,512,4.0,98.0,46.90625,48.0
2014,San Diego,7436,0.0,117.0,33.13031199569661,32.0
2014,San Francisco,1436,0.0,95.0,30.768802228412255,28.0
2014,San Joaquin,4340,0.0,152.0,40.54654377880184,36.0
2014,San Luis Obispo,5728,0.0,119.0,34.14036312849162,31.0
2014,San Mateo,1428,0.0,99.0,28.57703081232493,25.0
2014,Santa Barbara,4232,3.0,77.0,33.37145557655955,32.0
2014,Santa Clara,3684,0.0,154.0,30.959826275787186,28.0
2014,Santa Cruz,2112,0.0,136.0,27.727272727272727,22.0
2014,Shasta,652,4.0,75.0,21.57668711656442,18.0
2014,Solano,2880,3.0,124.0,38.794444444444444,36.5
2014,Sonoma,1412,7.0,81.0,31.606232294617563,30.0
2014,Stanislaus,2956,0.0,154.0,42.4830852503383,35.0
2014,Sutter,1256,4.0,117.0,36.28343949044586,36.0
2014,Tulare,496,4.0,164.0,58.04032258064516,53.5
2014,Ventura,8536,0.0,95.0,35.561387066541705,35.0
2014,Yolo,228,4.0,56.0,24.403508771929825,24.0
2015,Alameda,5688,0.0,124.0,36.42475386779184,33.0
2015,Butte,1328,4.0,110.0,35.23192771084337,30.0
2015,Contra Costa,2728,0.0,95.0,34.71847507331378,32.0
2015,Fresno,7920,3.0,164.0,48.28484848484848,43.0
2015,Humboldt,1392,1.0,90.0,25.81896551724138,22.0
2015,Imperial,5114,4.0,175.0,42.67285881892843,41.0
2015,Inyo,2956,0.0,190.0,26.378890392422193,20.0
2015,Kern,3993,0.0,178.0,41.3518657650889,35.0
2015,Kings,1449,3.0,174.0,55.79089026915114,51.0
2015,Lake,244,2.0,148.0,16.918032786885245,12.0
2015,Los Angeles,8016,3.0,159.0,43.10429141716567,40.0
2015,Madera,1904,1.0,154.0,48.563025210084035,46.0
2015,Marin,1288,0.0,103.0,34.462732919254655,31.0
2015,Mendocino,2924,1.0,160.0,34.482900136798904,30.0
2015,Merced,1817,4.0,154.0,46.59383599339571,42.0
2015,Monterey,4540,0.0,120.0,22.976211453744494,21.0
2015,Napa,1432,0.0,108.0,40.312849162011176,42.0
2015,Nevada,380,4.0,52.0,20.54736842105263,20.0
2015,Orange,1640,5.0,126.0,34.93658536585366,32.0
2015,Placer,1908,3.0,179.0,32.35639412997904,29.0
2015,Riverside,6956,1.0,152.0,41.05750431282346,40.0
2015,Sacramento,5092,0.0,148.0,35.06834249803614,30.0
2015,San Benito,1436,0.0,65.0,17.827298050139277,15.0
2015,San Bernardino,3100,1.0,145.0,49.03225806451613,51.0
2015,San Diego,6013,0.0,96.0,28.945118909030434,27.0
2015,San Francisco,1428,0.0,100.0,29.985994397759104,27.0
2015,San Joaquin,4196,2.0,154.0,46.0047664442326,42.0
2015,San Luis Obispo,5212,0.0,102.0,32.497313891020724,30.0
2015,San Mateo,1440,0.0,98.0,22.891666666666666,20.0
2015,Santa Barbara,5112,5.0,74.0,32.67683881064163,31.0
2015,Santa Clara,4760,0.0,135.0,34.21680672268908,32.0
2015,Santa Cruz,2852,0.0,94.0,22.29172510518934,20.0
2015,Shasta,228,4.0,156.0,28.24561403508772,21.0
2015,Solano,2733,0.0,118.0,35.9114526161727,33.0
2015,Sonoma,1384,0.0,88.0,26.430635838150287,23.0
2015,Stanislaus,2669,0.0,165.0,42.76545522667666,38.0
2015,Sutter,1320,4.0,102.0,36.833333333333336,32.0
2015,Tulare,416,11.0,167.0,55.01923076923077,50.0
2015,Ventura,8468,0.0,95.0,33.203589985829005,31.0
2015,Yolo,236,4.0,87.0,30.016949152542374,24.0
2016,Alameda,6280,0.0,76.0,31.354777070063694,30.0
2016,Butte,1312,4.0,105.0,30.25609756097561,27.0
2016,Contra Costa,2728,0.0,69.0,28.90469208211144,27.0
2016,Del Norte,356,8.0,65.0,27.146067415730336,26.0
2016,Fresno,9256,0.0,146.0,42.40924805531547,38.0
2016,Humboldt,940,1.0,68.0,19.629787234042553,17.0
2016,Imperial,2460,5.0,152.0,44.06991869918699,42.0
2016,Inyo,3344,0.0,152.0,21.17464114832536,17.0
2016,Kern,3924,0.0,157.0,43.12945973496432,40.0
2016,Kings,1920,8.0,153.0,53.927083333333336,52.0
2016,Lake,244,1.0,39.0,12.573770491803279,10.0
2016,Los Angeles,12348,0.0,156.0,42.60479429867185,42.0
2016,Madera,1668,4.0,131.0,44.08393285371702,41.0
2016,Marin,1384,0.0,58.0,26.73699421965318,25.0
2016,Mendocino,2804,0.0,66.0,26.159771754636235,24.0
2016,Merced,1888,1.0,119.0,44.09110169491525,42.0
2016,Monterey,4572,0.0,176.0,23.88713910761155,19.0
2016,Napa,1392,0.0,77.0,34.78735632183908,33.0
2016,Nevada,692,4.0,72.0,23.31791907514451,20.0
2016,Orange,3260,6.0,126.0,41.34478527607362,40.0
2016,Placer,2408,0.0,86.0,28.18106312292359,25.0
2016,Riverside,8688,0.0,152.0,43.18830570902394,43.0
2016,Sacramento,5196,0.0,129.0,28.624326404926865,26.0
2016,San Benito,1408,0.0,68.0,17.62215909090909,15.0
2016,San Bernardino,6308,0.0,153.0,42.53202282815472,43.0
2016,San Diego,5788,0.0,98.0,30.941948859709743,30.0
2016,San Francisco,1392,0.0,67.0,31.100574712643677,32.0
2016,San Joaquin,4072,3.0,139.0,43.99901768172888,42.0
2016,San Luis Obispo,5032,0.0,94.0,27.610492845786965,25.0
2016,San Mateo,1408,0.0,67.0,34.3125,35.0
2016,Santa Barbara,4068,0.0,91.0,28.93411996066863,28.0
2016,Santa Clara,4652,0.0,81.0,31.557179707652622,30.0
2016,Santa Cruz,2856,0.0,72.0,21.80672268907563,20.0
2016,Shasta,224,4.0,52.0,21.089285714285715,19.5
2016,Solano,2768,0.0,74.0,32.02167630057804,30.0
2016,Sonoma,1432,0.0,65.0,19.45810055865922,18.0
2016,Stanislaus,2954,3.0,146.0,43.40589031821259,40.0
2016,Sutter,1404,4.0,112.0,32.495726495726494,31.0
2016,Tehama,1268,0.0,93.0,21.100946372239747,17.0
2016,Tulare,472,10.0,132.0,51.97457627118644,52.0
2016,Ventura,8524,0.0,100.0,35.154387611450026,35.0
2016,Yolo,240,4.0,60.0,26.2,27.0
2017,Alameda,7157,0.0,159.0,39.06175771971496,35.0
2017,Butte,1268,4.0,125.0,34.1198738170347,30.0
2017,Contra Costa,2872,10.0,169.0,43.21727019498607,39.0
2017,Del Norte,1076,2.0,96.0,24.260223048327138,20.0
2017,Fresno,9379,0.0,168.0,44.66840814585777,39.0
2017,Humboldt,856,1.0,142.0,27.864485981308412,22.0
2017,Imperial,2392,4.0,134.0,40.76588628762542,38.0
2017,Inyo,3300,0.0,240.0,24.31030303030303,18.0
2017,Kern,4133,0.0,175.0,40.56859424147109,33.0
2017,Kings,3277,4.0,181.0,54.90296002441257,49.0
2017,Lake,236,0.0,166.0,20.16949152542373,13.0
2017,Los Angeles,12788,4.0,169.0,44.76571786049421,44.0
2017,Madera,1484,3.0,159.0,44.99730458221024,40.0
2017,Marin,1456,10.0,161.0,37.34065934065934,33.0
2017,Mendocino,3112,0.0,188.0,37.732647814910024,30.0
2017,Merced,1884,0.0,158.0,46.70063694267516,41.0
2017,Monterey,4520,0.0,121.0,23.74513274336283,20.0
2017,Napa,1436,13.0,249.0,47.96100278551532,43.0
2017,Nevada,672,0.0,158.0,22.833333333333332,20.0
2017,Orange,3212,9.0,151.0,44.44209215442092,43.0
2017,Placer,2200,0.0,88.0,28.34,25.0
2017,Riverside,8440,0.0,154.0,42.1436018957346,41.0
2017,Sacramento,6112,0.0,129.0,34.406413612565444,30.0
2017,San Benito,1440,0.0,117.0,20.291666666666668,16.0
2017,San Bernardino,6548,0.0,157.0,44.491142333536956,44.0
2017,San Diego,5036,0.0,119.0,32.11755361397935,31.0
2017,San Francisco,1432,0.0,136.0,36.824022346368714,33.0
2017,San Joaquin,4053,1.0,146.0,43.020231926967675,38.0
2017,San Luis Obispo,5588,0.0,93.0,31.017895490336436,28.0
2017,San Mateo,1424,1.0,154.0,34.58426966292135,30.0
2017,Santa Barbara,4758,0.0,281.0,37.32534678436318,31.0
2017,Santa Clara,4592,0.0,136.0,33.96689895470383,30.0
2017,Santa Cruz,2833,0.0,130.0,25.59018708083304,21.0
2017,Shasta,232,4.0,157.0,29.086206896551722,22.0
2017,Solano,2872,0.0,175.0,38.61142061281337,34.0
2017,Sonoma,1460,3.0,165.0,31.323287671232876,27.0
2017,Stanislaus,2984,0.0,161.0,44.66353887399464,36.0
2017,Sutter,1336,4.0,124.0,34.97005988023952,29.0
2017,Tehama,1400,0.0,167.0,29.405714285714286,23.0
2017,Tulare,452,10.0,167.0,55.4070796460177,50.0
2017,Ventura,8598,0.0,537.0,36.885787392416844,33.0
2017,Yolo,240,4.0,153.0,32.4,23.0
2018,Alameda,8224,0.0,223.0,43.6113813229572,38.0
2018,Butte,1384,4.0,441.0,41.29479768786127,30.5
2018,Contra Costa,2825,4.0,245.0,44.905132743362834,40.0
2018,Del Norte,456,10.0,77.0,31.763157894736842,28.0
2018,Fresno,9457,0.0,172.0,48.05667759331712,41.0
2018,Humboldt,628,3.0,111.0,28.78343949044586,23.0
2018,Imperial,2156,4.0,169.0,43.55658627087198,43.0
2018,Inyo,3584,2.0,297.0,26.684151785714285,18.0
2018,Kern,5109,0.0,174.0,42.202583675866116,37.0
2018,Kings,3178,8.0,180.0,57.22246696035242,52.0
2018,Lake,248,2.0,208.0,32.064516129032256,14.0
2018,Los Angeles,12489,0.0,180.0,44.703579149651695,43.0
2018,Madera,1496,4.0,165.0,48.99465240641711,40.0
2018,Marin,1408,3.0,218.0,38.36363636363637,32.0
2018,Mendocino,3114,0.0,314.0,41.62491971740527,31.0
2018,Merced,1916,0.0,171.0,51.38413361169102,44.0
2018,Monterey,4740,0.0,155.0,28.727426160337554,23.0
2018,Napa,1412,8.0,183.0,40.81869688385269,35.0
2018,Nevada,2048,0.0,196.0,22.658203125,15.0
2018,Orange,3456,2.0,157.0,42.72453703703704,40.0
2018,Placer,1877,0.0,223.0,34.84922749067661,27.0
2018,Riverside,9268,0.0,167.0,39.73629693569271,38.0
2018,Sacramento,6616,0.0,278.0,39.40386940749698,33.0
2018,San Benito,1460,0.0,143.0,30.416438356164385,23.0
2018,San Bernardino,6804,1.0,159.0,44.592592592592595,43.0
2018,San Diego,4580,0.0,143.0,38.52314410480349,37.0
2018,San Francisco,1412,0.0,228.0,39.314447592067985,33.0
2018,San Joaquin,4288,8.0,238.0,49.701492537313435,42.0
2018,San Luis Obispo,5560,0.0,129.0,28.302877697841726,26.0
2018,San Mateo,1420,0.0,185.0,37.6,32.0
2018,Santa Barbara,5756,0.0,114.0,30.525364836692148,29.0
2018,Santa Clara,4748,0.0,194.0,38.7312552653749,33.0
2018,Santa Cruz,2980,0.0,170.0,31.464429530201343,24.0
2018,Shasta,204,4.0,190.0,41.90196078431372,25.0
2018,Solano,2667,3.0,247.0,42.21372328458943,36.0
2018,Sonoma,1424,0.0,226.0,28.06741573033708,21.5
2018,Stanislaus,2968,1.0,240.0,51.36657681940701,43.0
2018,Sutter,1332,4.0,144.0,38.62162162162162,34.0
2018,Tehama,1452,0.0,190.0,35.184573002754824,25.0
2018,Tulare,436,4.0,167.0,57.3394495412844,53.0
2018,Ventura,8400,0.0,116.0,36.005714285714284,36.0
2018,Yolo,236,4.0,216.0,39.898305084745765,32.0
2019,Alameda,8548,0.0,87.0,29.79597566682265,27.0
2019,Butte,1304,4.0,98.0,28.496932515337424,26.0
2019,Contra Costa,3244,0.0,102.0,29.32799013563502,27.0
2019,Fresno,8826,0.0,140.0,35.36551099025606,32.0
2019,Humboldt,428,3.0,65.0,27.747663551401867,27.0
2019,Imperial,2348,3.0,144.0,37.95059625212947,35.0
2019,Inyo,3596,2.0,173.0,19.160177975528367,17.0
2019,Kern,5400,0.0,166.0,32.4362962962963,29.0
2019,Kings,3220,4.0,153.0,44.2944099378882,39.0
2019,Lake,240,0.0,35.0,13.133333333333333,12.0
2019,Los Angeles,13036,0.0,159.0,39.70512427124885,40.0
2019,Madera,1428,8.0,95.0,37.50700280112045,35.0
2019,Marin,1412,3.0,67.0,26.38243626062323,23.0
2019,Mendocino,2852,0.0,77.0,23.267882187938287,20.0
2019,Merced,1916,4.0,116.0,36.110647181628394,32.0
2019,Monterey,4504,0.0,144.0,18.67317939609236,16.0
2019,Napa,1420,2.0,71.0,24.456338028169014,22.0
2019,Nevada,2104,4.0,83.0,24.102661596958175,23.0
2019,Orange,3292,0.0,105.0,35.80437424058323,35.0
2019,Placer,1776,0.0,85.0,28.846846846846848,27.0
2019,Riverside,11116,0.0,152.0,33.3011874775099,30.0
2019,Sacramento,5432,0.0,116.0,26.57363770250368,23.0
2019,San Benito,1424,1.0,66.0,20.463483146067414,20.0
2019,San Bernardino,6676,0.0,164.0,41.04613541042541,40.0
2019,San Diego,4192,7.0,103.0,38.95992366412214,38.0
2019,San Francisco,1436,4.0,79.0,31.284122562674096,28.0
2019,San Joaquin,3805,0.0,137.0,34.30801576872536,28.0
2019,San Luis Obispo,5676,0.0,81.0,23.155743481324876,21.0
2019,San Mateo,1377,0.0,95.0,28.626724763979666,26.0
2019,Santa Barbara,5648,0.0,81.0,21.956798866855525,20.0
2019,Santa Clara,4800,1.0,98.0,30.214166666666667,28.0
2019,Santa Cruz,2788,0.0,70.0,23.357245337159252,22.0
2019,Shasta,212,4.0,76.0,26.09433962264151,21.0
2019,Solano,2864,10.0,90.0,35.19134078212291,33.0
2019,Sonoma,1372,0.0,84.0,23.451895043731778,20.0
2019,Stanislaus,2949,0.0,120.0,34.4292980671414,28.0
2019,Sutter,1412,4.0,110.0,32.79036827195468,29.0
2019,Tehama,1412,0.0,73.0,22.388101983002834,20.0
2019,Tulare,452,11.0,130.0,47.1858407079646,44.0
2019,Ventura,8500,0.0,79.0,27.39764705882353,26.0
2019,Yolo,212,4.0,84.0,30.037735849056602,28.0
2020,Alameda,8638,0.0,218.0,37.838156980782585,30.0
2020,Butte,1436,5.0,379.0,46.8050139275766,33.0
2020,Contra Costa,3256,0.0,197.0,38.32923832923833,31.0
2020,Fresno,10839,0.0,298.0,54.466186917612326,44.0
2020,Humboldt,424,1.0,109.0,34.339622641509436,33.0
2020,Imperial,2480,4.0,127.0,42.079032258064515,40.0
2020,Inyo,4410,0.0,420.0,46.26598639455782,23.0
2020,Kern,5100,0.0,209.0,44.73803921568627,35.0
2020,Kings,3297,4.0,198.0,62.300272975432215,54.0
2020,Lake,260,5.0,180.0,36.323076923076925,18.0
2020,Los Angeles,12918,3.0,225.0,48.264979098931725,45.0
2020,Madera,1580,1.0,250.0,52.311392405063295,43.0
2020,Marin,1448,2.0,206.0,30.798342541436465,24.0
2020,Mendocino,2916,0.0,456.0,36.390946502057616,25.0
2020,Merced,1888,4.0,183.0,48.940677966101696,39.0
2020,Monterey,4540,0.0,250.0,26.696916299559472,20.0
2020,Napa,1392,4.0,199.0,35.52873563218391,27.0
2020,Nevada,1785,1.0,252.0,36.530532212885156,25.0
2020,Orange,3357,2.0,156.0,44.07059874888293,41.0
2020,Placer,1740,6.0,198.0,41.32873563218391,30.0
2020,Riverside,11313,0.0,154.0,38.51020949350305,35.0
2020,Sacramento,4092,3.0,198.0,43.71554252199414,33.0
2020,San Benito,1432,3.0,168.0,32.245810055865924,25.0
2020,San Bernardino,6808,2.0,156.0,47.92009400705053,46.0
2020,San Diego,4930,6.0,172.0,47.11277890466531,45.0
2020,San Francisco,1464,4.0,198.0,37.10655737704918,31.5
2020,San Joaquin,4343,0.0,195.0,47.313377849412845,36.0
2020,San Luis Obispo,5700,0.0,292.0,33.15859649122807,27.0
2020,San Mateo,1412,3.0,186.0,34.45325779036827,27.0
2020,Santa Barbara,5728,0.0,168.0,29.740921787709496,26.0
2020,Santa Clara,4816,3.0,186.0,39.651162790697676,33.0
2020,Santa Cruz,2856,0.0,426.0,29.991596638655462,22.0
2020,Shasta,328,4.0,158.0,35.15853658536585,25.5
2020,Solano,2872,6.0,204.0,41.938718662952645,36.0
2020,Sonoma,1436,3.0,187.0,29.891364902506965,24.0
2020,Stanislaus,3020,0.0,184.0,49.01059602649006,38.0
2020,Sutter,1400,4.0,303.0,50.64857142857143,42.0
2020,Tehama,1400,2.0,196.0,40.58857142857143,27.0
2020,Tulare,509,4.0,188.0,64.76620825147347,57.0
2020,Ventura,8668,0.0,153.0,28.81079833871712,26.0
2020,Yolo,176,4.0,192.0,44.95454545454545,34.5
2021,Alameda,1388,0.0,79.0,31.878962536023053,29.0
2021,Contra Costa,452,13.0,63.0,32.176991150442475,28.0
2021,Fresno,568,0.0,91.0,27.507042253521128,23.0
2021,Imperial,240,9.0,53.0,28.183333333333334,29.0
2021,Inyo,480,5.0,93.0,38.858333333333334,35.0
2021,Kern,428,4.0,152.0,59.794392523364486,48.0
2021,Lake,60,6.0,22.0,13.066666666666666,11.0
2021,Los Angeles,360,6.0,52.0,24.666666666666668,24.0
2021,Marin,236,6.0,60.0,23.627118644067796,21.0
2021,Monterey,1052,0.0,67.0,16.75665399239544,15.0
2021,Napa,236,10.0,63.0,30.661016949152543,26.0
2021,Nevada,480,2.0,59.0,19.166666666666668,19.0
2021,Placer,224,4.0,59.0,28.285714285714285,25.5
2021,Riverside,1085,0.0,99.0,21.595391705069126,19.0
2021,Sacramento,616,0.0,92.0,41.94155844155844,43.5
2021,San Benito,360,6.0,34.0,18.944444444444443,18.0
2021,San Diego,900,7.0,89.0,35.04,33.0
2021,San Francisco,216,13.0,67.0,33.74074074074074,29.0
2021,San Luis Obispo,496,3.0,65.0,28.443548387096776,27.0
2021,San Mateo,236,3.0,54.0,24.8135593220339,20.0
2021,Santa Barbara,708,4.0,53.0,27.661016949152543,26.0
2021,Santa Clara,704,4.0,82.0,35.26136363636363,32.0
2021,Santa Cruz,712,0.0,73.0,22.54494382022472,20.0
2021,Solano,472,11.0,84.0,39.69491525423729,38.0
2021,Sonoma,236,11.0,67.0,29.050847457627118,27.0
2021,Tehama,308,5.0,74.0,25.07792207792208,19.0
2021,Ventura,2752,0.0,67.0,24.302325581395348,21.0
