County,Year,Total_Population,Median_Income,White_Perc,Poverty_Perc,Uninsured_Perc,Asthma_Incidents,Asthma_Rate,Acres_Burned,Duration,Wildfire_Count,AQ_Min,AQ_Max,AQ_Mean,AQ_Median
Butte,2011,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,807,49.9,0.0,,0.0,,,,
Butte,2012,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,698,42.6,0.0,,0.0,,,,
Butte,2013,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,695,41.6,3459.0,14,7.0,4.0,109.0,38.22910216718265,32.0
Butte,2014,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,680,40.5,521.0,7,3.0,4.0,153.0,34.05413105413105,30.0
Butte,2015,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,736,43.8,2553.0,13,6.0,4.0,110.0,35.231927710843365,30.0
Butte,2016,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,544,34.0,1965.0,17,10.0,4.0,105.0,30.256097560975608,27.0
Butte,2017,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,710,43.9,25618.0,3392,18.0,4.0,125.0,34.119873817034694,30.0
Butte,2018,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,706,41.6,155553.0,1796,13.0,4.0,441.0,41.294797687861276,30.5
Butte,2019,225817.0,24067.0,0.7197730905999106,0.18587617407015414,0.05328208239415102,557,33.0,1033.0,36,9.0,4.0,98.0,28.496932515337424,26.0
Calaveras,2011,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,156,49.5,0.0,,0.0,,,,
Calaveras,2012,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,137,42.5,0.0,,0.0,,,,
Calaveras,2013,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,162,50.0,77.0,3,2.0,,,,
Calaveras,2014,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,140,44.0,205.0,3,2.0,,,,
Calaveras,2015,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,139,42.7,114.0,5,1.0,,,,
Calaveras,2016,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,131,42.3,1309.0,19,7.0,,,,
Calaveras,2017,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,148,49.8,343.0,863,5.0,,,,
Calaveras,2018,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,136,45.9,506.0,497,3.0,,,,
Calaveras,2019,45514.0,29124.0,0.809355363184954,0.113086083402909,0.04185525332864613,135,46.5,94.0,2,2.0,,,,
Colusa,2011,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,34,23.4,0.0,,0.0,,,,
Colusa,2012,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,52,33.8,0.0,,0.0,,,,
Colusa,2013,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,41,27.5,28.0,4,1.0,,,,
Colusa,2014,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,53,31.6,0.0,,0.0,,,,
Colusa,2015,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,49,29.0,0.0,,0.0,,,,
Colusa,2016,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,41,25.0,0.0,,0.0,,,,
Colusa,2017,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,25,16.8,70.0,176,1.0,,,,
Colusa,2018,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,68,42.9,459198.0,506,3.0,,,,
Colusa,2019,21454.0,27103.0,0.35312762188869207,0.12929989745502005,0.08800223734501725,61,36.5,20.0,0,1.0,,,,
Contra Costa,2011,,,,,,5362,67.3,0.0,,0.0,,,,
Contra Costa,2012,,,,,,5317,66.3,0.0,,0.0,,,,
Contra Costa,2013,,,,,,4691,57.2,3877.0,6,3.0,4.0,115.0,38.17433751743375,36.0
Contra Costa,2014,,,,,,4423,53.6,80.0,1,1.0,0.0,108.0,34.03351955307262,32.0
Contra Costa,2015,,,,,,4528,54.8,195.0,0,1.0,0.0,95.0,34.71847507331378,32.0
Contra Costa,2016,,,,,,3836,45.7,40.0,0,1.0,0.0,69.0,28.90469208211144,27.0
Contra Costa,2017,,,,,,4502,53.3,621.0,588,3.0,10.0,169.0,43.217270194986064,39.0
Contra Costa,2018,,,,,,4077,47.6,754.0,1525,9.0,4.0,245.0,44.90513274336283,40.0
Contra Costa,2019,,,,,,3950,45.3,1317.0,11,9.0,0.0,102.0,29.32799013563502,27.0
Del Norte,2011,,,,,,102,46.7,0.0,,0.0,,,,
Del Norte,2012,,,,,,92,38.8,0.0,,0.0,,,,
Del Norte,2013,,,,,,91,40.8,0.0,,0.0,,,,
Del Norte,2014,,,,,,84,38.4,0.0,,0.0,,,,
Del Norte,2015,,,,,,91,41.9,37870.0,104,2.0,,,,
Del Norte,2016,,,,,,101,53.9,150.0,4,1.0,8.0,65.0,27.14606741573034,26.0
Del Norte,2017,,,,,,98,51.6,387.0,490,3.0,2.0,96.0,24.260223048327138,20.0
Del Norte,2018,,,,,,86,44.5,0.0,,0.0,10.0,77.0,31.76315789473684,28.0
Del Norte,2019,,,,,,83,45.5,0.0,,0.0,,,,
El Dorado,2011,,,,,,389,30.3,0.0,,0.0,,,,
El Dorado,2012,,,,,,402,31.1,0.0,,0.0,,,,
El Dorado,2013,,,,,,441,33.5,889.0,3,4.0,,,,
El Dorado,2014,,,,,,402,31.4,102101.0,37,5.0,,,,
El Dorado,2015,,,,,,422,32.8,135.0,11,3.0,,,,
El Dorado,2016,,,,,,409,32.4,5922.0,26,5.0,,,,
El Dorado,2017,,,,,,487,38.2,1147.0,1169,9.0,,,,
El Dorado,2018,,,,,,433,32.7,611.0,724,5.0,,,,
El Dorado,2019,,,,,,402,30.8,3606.0,5,6.0,,,,
Fresno,2011,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3501,53.0,0.0,,0.0,,,,
Fresno,2012,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3432,51.2,0.0,,0.0,,,,
Fresno,2013,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3402,49.8,23411.0,66,6.0,2.0,176.0,51.87720393197067,44.0
Fresno,2014,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3277,47.7,171.0,1,3.0,1.0,173.0,48.0613071139387,41.0
Fresno,2015,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3454,49.5,151898.0,108,4.0,3.0,164.0,48.28484848484848,43.0
Fresno,2016,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,2864,41.1,15580.0,45,12.0,0.0,146.0,42.40924805531547,38.0
Fresno,2017,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3412,48.1,22809.0,4514,24.0,0.0,168.0,44.668408145857775,39.0
Fresno,2018,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3248,45.2,259.0,990,5.0,0.0,172.0,48.05667759331712,41.0
Fresno,2019,984521.0,25238.0,0.294203983459977,0.2216854693805414,0.07237732867049053,3006,41.4,283.0,8,3.0,0.0,140.0,35.36551099025606,32.0
Glenn,2011,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,81,39.9,0.0,,0.0,,,,
Glenn,2012,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,74,36.0,0.0,,0.0,,,,
Glenn,2013,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,89,44.3,443.0,9,2.0,,,,
Glenn,2014,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,68,32.2,0.0,,0.0,,,,
Glenn,2015,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,83,39.4,0.0,,0.0,,,,
Glenn,2016,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,65,31.3,0.0,,0.0,,,,
Glenn,2017,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,102,48.9,0.0,174,1.0,,,,
Glenn,2018,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,70,33.9,412695.0,808,4.0,,,,
Glenn,2019,27976.0,24329.0,0.5146554189305119,0.1722190448956248,0.06934515298827566,67,29.2,63.0,-1,1.0,,,,
Humboldt,2011,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,703,67.2,0.0,,0.0,,,,
Humboldt,2012,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,769,72.9,0.0,,0.0,,,,
Humboldt,2013,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,757,72.4,12503.0,2,2.0,1.0,85.0,29.505694760820045,27.0
Humboldt,2014,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,745,69.9,598.0,9,4.0,0.0,115.0,31.510018214936252,27.0
Humboldt,2015,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,682,64.8,5223.0,43,5.0,1.0,90.0,25.818965517241377,22.0
Humboldt,2016,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,655,66.8,643.0,25,3.0,1.0,68.0,19.629787234042553,17.0
Humboldt,2017,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,678,69.0,228.0,837,6.0,1.0,142.0,27.86448598130841,22.0
Humboldt,2018,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,550,55.1,3700.0,621,4.0,3.0,111.0,28.783439490445858,23.0
Humboldt,2019,135940.0,25114.0,0.7435486243931146,0.19621892011181405,0.06880241282918935,485,48.9,30.0,14,1.0,3.0,65.0,27.74766355140187,27.0
Imperial,2011,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,673,53.2,0.0,,0.0,,,,
Imperial,2012,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,660,52.0,0.0,,0.0,,,,
Imperial,2013,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,580,43.8,0.0,,0.0,5.0,103.0,38.63882618510158,36.0
Imperial,2014,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,744,55.8,0.0,,0.0,6.0,153.0,50.95433789954338,52.0
Imperial,2015,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,651,47.2,0.0,,0.0,4.0,175.0,42.672858818928425,41.0
Imperial,2016,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,569,43.1,0.0,,0.0,5.0,152.0,44.06991869918699,42.0
Imperial,2017,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,600,44.5,0.0,,0.0,4.0,134.0,40.76588628762542,38.0
Imperial,2018,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,550,40.6,0.0,,0.0,4.0,169.0,43.556586270871975,43.0
Imperial,2019,180701.0,18245.0,0.10640782286761002,0.2274475514800693,0.06218559941560921,577,42.3,0.0,,0.0,3.0,144.0,37.95059625212947,35.0
Inyo,2011,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,66,52.4,0.0,,0.0,,,,
Inyo,2012,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,50,35.2,0.0,,0.0,,,,
Inyo,2013,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,60,47.7,406.0,4,1.0,4.0,188.0,28.649377593360995,20.0
Inyo,2014,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,58,43.9,178.0,7,2.0,4.0,211.0,28.185654008438817,21.0
Inyo,2015,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,55,40.1,7000.0,6,1.0,0.0,190.0,26.378890392422196,20.0
Inyo,2016,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,51,38.8,5473.0,2,2.0,0.0,152.0,21.17464114832536,17.0
Inyo,2017,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,78,68.0,0.0,,0.0,0.0,240.0,24.31030303030303,18.0
Inyo,2018,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,56,43.8,6556.0,915,4.0,2.0,297.0,26.684151785714285,18.0
Inyo,2019,17977.0,31566.0,0.6215163820437225,0.09094954664293263,0.05028647716526673,59,48.7,12271.0,152,2.0,2.0,173.0,19.160177975528367,17.0
Kern,2011,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2536,42.2,0.0,,0.0,,,,
Kern,2012,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2793,45.7,0.0,,0.0,,,,
Kern,2013,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2845,44.6,6464.0,17,4.0,0.0,218.0,49.260115606936424,43.0
Kern,2014,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,3075,48.4,9690.0,31,4.0,0.0,178.0,45.38517745302715,42.0
Kern,2015,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,3293,50.3,279.0,7,3.0,0.0,178.0,41.351865765088895,35.0
Kern,2016,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2780,43.3,81371.0,89,12.0,0.0,157.0,43.12945973496432,40.0
Kern,2017,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2634,40.3,13080.0,4503,24.0,0.0,175.0,40.5685942414711,33.0
Kern,2018,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2390,36.4,5108.0,1451,9.0,0.0,174.0,42.202583675866116,37.0
Kern,2019,887641.0,25013.0,0.34160769950914843,0.2027621527171458,0.06592755404493483,2483,37.8,3472.0,16,6.0,0.0,166.0,32.4362962962963,29.0
Kings,2011,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,708,64.4,0.0,,0.0,,,,
Kings,2012,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,856,79.1,0.0,,0.0,,,,
Kings,2013,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,818,74.3,0.0,,0.0,0.0,189.0,58.50340136054422,51.0
Kings,2014,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,652,58.3,0.0,,0.0,4.0,172.0,54.28373126041088,46.0
Kings,2015,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,635,56.1,0.0,,0.0,3.0,174.0,55.79089026915114,51.0
Kings,2016,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,517,49.0,0.0,,0.0,8.0,153.0,53.92708333333334,52.0
Kings,2017,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,568,53.3,51221.0,558,3.0,4.0,181.0,54.90296002441257,49.0
Kings,2018,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,465,44.6,2995.0,151,1.0,8.0,180.0,57.22246696035242,52.0
Kings,2019,150691.0,26841.0,0.3220962101253559,0.164077483061364,0.05593565640947369,377,36.0,161.0,57,1.0,4.0,153.0,44.294409937888204,39.0
Lake,2011,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,265,59.0,0.0,,0.0,,,,
Lake,2012,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,328,70.0,0.0,,0.0,,,,
Lake,2013,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,341,71.7,710.0,12,10.0,1.0,64.0,15.9672131147541,14.0
Lake,2014,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,368,74.0,4575.0,11,3.0,1.0,60.0,16.819672131147538,13.0
Lake,2015,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,363,76.9,95491.0,45,6.0,2.0,148.0,16.918032786885245,12.0
Lake,2016,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,379,79.4,4339.0,23,7.0,1.0,39.0,12.573770491803279,10.0
Lake,2017,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,370,79.4,2775.0,1000,8.0,0.0,166.0,20.16949152542373,13.0
Lake,2018,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,391,88.1,474693.0,1570,10.0,2.0,208.0,32.064516129032256,14.0
Lake,2019,64195.0,25172.0,0.7050081782070254,0.18308279461017213,0.06603318015421762,385,89.5,201.0,6,5.0,0.0,35.0,13.133333333333333,12.0
Lassen,2011,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,76,26.8,0.0,,0.0,,,,
Lassen,2012,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,72,24.8,0.0,,0.0,,,,
Lassen,2013,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,66,22.9,97.0,3,1.0,,,,
Lassen,2014,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,66,23.5,0.0,,0.0,,,,
Lassen,2015,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,115,40.2,10811.0,7,5.0,,,,
Lassen,2016,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,86,33.8,2617.0,13,2.0,,,,
Lassen,2017,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,96,37.2,110006.0,1301,8.0,,,,
Lassen,2018,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,88,35.5,20289.0,1574,10.0,,,,
Lassen,2019,30818.0,30814.0,0.6542929456810954,0.09182945032124083,0.02410928678045298,85,36.0,7977.0,27,10.0,,,,
Los Angeles,2011,,,,,,27302,36.5,0.0,,0.0,,,,
Los Angeles,2012,,,,,,28793,38.0,0.0,,0.0,,,,
Los Angeles,2013,,,,,,29502,38.4,31503.0,18,5.0,0.0,142.0,44.97084398976982,45.0
Los Angeles,2014,,,,,,30170,39.1,2416.0,248,3.0,9.0,156.0,50.588907014681894,50.0
Los Angeles,2015,,,,,,31687,40.8,1289.0,24,4.0,3.0,159.0,43.10429141716567,40.0
Los Angeles,2016,,,,,,30316,38.6,11488.0,708,7.0,0.0,156.0,42.60479429867185,42.0
Los Angeles,2017,,,,,,30443,38.7,31190.0,2089,13.0,4.0,169.0,44.76571786049421,44.0
Los Angeles,2018,,,,,,28932,36.6,102232.0,1267,8.0,0.0,180.0,44.7035791496517,43.0
Los Angeles,2019,,,,,,29619,37.3,14462.0,41,6.0,0.0,159.0,39.70512427124885,40.0
Madera,2011,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,484,44.8,0.0,,0.0,,,,
Madera,2012,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,472,44.0,0.0,,0.0,,,,
Madera,2013,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,337,29.1,937.0,7,5.0,6.0,168.0,50.25352112676056,49.0
Madera,2014,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,378,32.5,14780.0,123,4.0,6.0,164.0,43.904157549234135,38.0
Madera,2015,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,445,37.7,7257.0,29,4.0,1.0,154.0,48.563025210084035,46.0
Madera,2016,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,361,32.3,306.0,10,4.0,4.0,131.0,44.08393285371702,41.0
Madera,2017,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,417,37.1,15772.0,1542,9.0,3.0,159.0,44.99730458221025,40.0
Madera,2018,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,327,28.5,5240.0,1575,9.0,4.0,165.0,48.99465240641711,40.0
Madera,2019,155433.0,23691.0,0.34132391448405425,0.18833195010068646,0.06604131683747981,340,29.7,213.0,1,1.0,8.0,95.0,37.50700280112045,35.0
Marin,2011,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,535,27.0,0.0,,0.0,,,,
Marin,2012,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,517,25.8,0.0,,0.0,,,,
Marin,2013,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,501,24.8,0.0,,0.0,6.0,124.0,42.256338028169004,40.0
Marin,2014,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,424,20.7,0.0,,0.0,12.0,107.0,42.93521126760563,42.0
Marin,2015,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,374,18.3,0.0,,0.0,0.0,103.0,34.46273291925465,31.0
Marin,2016,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,377,19.7,0.0,,0.0,0.0,58.0,26.736994219653184,25.0
Marin,2017,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,399,20.4,73.0,377,2.0,10.0,161.0,37.34065934065934,33.0
Marin,2018,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,415,20.8,209.0,18226,3.0,3.0,218.0,38.36363636363637,32.0
Marin,2019,259943.0,52866.0,0.7115406069792224,0.07058855210565393,0.03164539918366719,384,19.3,67.0,0,1.0,3.0,67.0,26.38243626062323,23.0
Mariposa,2011,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,44,28.6,0.0,,0.0,,,,
Mariposa,2012,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,40,29.3,0.0,,0.0,,,,
Mariposa,2013,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,46,37.0,1708.0,10,1.0,,,,
Mariposa,2014,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,51,33.5,12128.0,193,9.0,,,,
Mariposa,2015,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,69,51.8,500.0,7,3.0,,,,
Mariposa,2016,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,44,34.1,0.0,,0.0,,,,
Mariposa,2017,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,49,45.0,98706.0,1876,12.0,,,,
Mariposa,2018,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,56,49.1,97131.0,900,5.0,,,,
Mariposa,2019,17420.0,27678.0,0.7999425947187141,0.15017221584385765,0.052583237657864525,52,36.4,7679.0,0,5.0,,,,
Mendocino,2011,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,402,63.4,0.0,,0.0,,,,
Mendocino,2012,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,353,55.7,0.0,,0.0,,,,
Mendocino,2013,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,363,58.7,240.0,1,4.0,0.0,79.0,37.104838709677416,34.5
Mendocino,2014,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,324,50.1,13001.0,46,3.0,0.0,95.0,29.14586255259467,25.0
Mendocino,2015,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,349,53.4,335.0,14,4.0,1.0,160.0,34.482900136798904,30.0
Mendocino,2016,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,323,52.8,86.0,6,2.0,0.0,66.0,26.159771754636235,24.0
Mendocino,2017,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,375,60.8,37589.0,589,4.0,0.0,188.0,37.73264781491002,30.0
Mendocino,2018,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,354,56.3,460393.0,1042,7.0,0.0,314.0,41.62491971740527,31.0
Mendocino,2019,87224.0,26784.0,0.6518504081445474,0.1748486655049069,0.07340869485462717,365,58.3,1068.0,12,4.0,0.0,77.0,23.26788218793829,20.0
Merced,2011,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1132,63.1,0.0,,0.0,,,,
Merced,2012,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1232,68.6,0.0,,0.0,,,,
Merced,2013,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1227,66.4,124.0,1,1.0,5.0,161.0,48.31136363636364,42.0
Merced,2014,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1288,69.2,300.0,1,1.0,0.0,156.0,39.722727272727276,33.0
Merced,2015,271382.0,24873.0,0.2764995467643396,0.2071508058751133,0.0703178545371469,1315,69.2,3058.0,4,3.0,4.0,154.0,46.59383599339571,42.0
